id,comment
47cc0d00-c9c6-4d2c-b7a3-974f4e29bd96,价格 适中 味道 还 可以 家买 好多 蛋糕 团购 款式 差不多 都 试过 蓝莓 芒果 好吃
47e1550b-1313-40a2-9590-cdbd7d818ea9,姐姐 很 温柔 炒 酸奶 很 好吃 里面 葡萄干 红豆 黑芝麻 蓝莓 酱
47e92c0d-0404-4c25-9b1f-674882ea69c7,难吃 还 特马 贵 虾 不鲜 肉质 超级 差 一碗 米饭 碗 小 就算 倒 装满
484a0fcb-edfa-4afd-ba4d-df4455123b83,菜品 很 不 新鲜 感觉 前一天 剩下 位置 好找 喜欢 汤圆 洋芋 饭
487078d6-63b2-4a9f-b511-e9bea0429be8,很 好吃 女朋友 去 重庆 玩 去 服务 很 特色 解放前 风格 去 生意 很 好 排好 长队 味道 不错
48828799-3d1d-40cf-8a37-750d25b312f9,红烧 牛肉 煲仔饭 真 难吃
48a08fdc-239b-4e4a-92e6-aa9e16b9e606,还 挺好吃 下次 还 光顾 蛋糕 胚
48c5c266-dd10-4df9-bab1-ee6472cf441c,服务 很 好 鸡排 好吃
491934cb-c86b-4946-9d19-3ebc662db4f3,都 吃了 多次 家 竟然 这种 长虫 材料 我做 粥 刚 飘 面上 一只 以为 自己家 越 吃 越 才 知道 粥 问题 以后 不敢 点 接近 一碗 粥 卫生 都 保证 不了 够
4929c760-01b7-4b21-9681-7fd51f3b7b0a,超级 难吃 土豆 炸 又来 煮 一点 都 不 新鲜 菜 种类 很少 感觉 食材 不 新鲜
493921b2-3407-41ec-99dc-ae71511cb537,老板 人 很 好 很 好吃的 会 再 去
49766cec-d5e1-4167-a0dd-c5fdc0b58ff7,第二次 买 这次 上 团购 便宜 好多 介绍 朋友 老板 美女
49acea2e-9021-4156-b7eb-7e027593124e,送个 面条 小时 醉 面块 都 溶 还 吃 太油 太油 味道 难以 下咽 半个 小时 商家 打电话 问 还 没 送过来 反而 还 凶 说 还 没有 煮 还 问 不要 不要 都 算了 哈子 态度 后面 将近 二十多分钟 人 都 快 饿死 打电话 过去 却 关机 呵呵 垃圾 面 送到 盖子 上面 全部 别个 点 番茄 油水 恶心 垃圾 再也 不在 这家 吃了
49d5a308-6e10-4ca3-8422-bdfc3bf6ce64,服务 很 周到 态度 很 客气 味道 很 不错
49d853a1-1d9d-4c69-88c6-c3a8d88598ad,非常 值得 推荐 餐厅 味道 好 人气 旺 服务 一流 二楼 一楼 都 爆满 还好 预约
49fa61da-ec4d-4bab-892c-da88f2c7f8a0,不 实惠 菜太少 太贵
4a5388d3-a03e-47e7-a32b-e5dd9fa49b0d,吃 不 好吃 吃 完 晚上 不 舒服 想要 吐 第二天 早上 起来 直接 拉稀
4a918faa-b8f0-4841-bd1f-495f8b872228,味道 很 不错 环境 很 不错 位置 很 好找
4a9ec9c9-b828-4cbf-8572-48acd9ec6285,中午 时间 很 紧 必吃 林妹妹 以前 非要 去 两 路口 现在 开 到处 都
4b2072ab-1042-4535-93a5-647e67772542,来了 好 多次 味道 一如既往 好 老板 生意兴隆
4b34b993-3622-4d7f-91f1-603fa698fb45,不得不 说 确实 分量 足 人餐 两男两女 都 吃不完 洪湖 藕 炖 盐排 小
4b4d015f-bf46-4f80-9fc2-475a9b56af87,差评 是因为 不 卫生 吃 起来 地沟油 感觉 太 强烈 果不其然 第二天 拉肚子
4bab6e1a-91b6-4b37-8c43-f52b73a0a58f,地瓜 老火锅 味道 好 服务态度 很 好 菜品 新鲜 环境
4bbfa180-c7d4-4664-8380-5d9a232f0f80,很 好吃的 一家 小店 鱼 味道 特别 好 老板 服务 热情 菜品 份量 足 套餐 四个 大人 孩子 吃 都 没有 吃 完 素菜 鱼 吃光 好吃 加 一份 豆花 菜 吃 很 舒服 山上 好多 呵呵 赞 太饿 没有 拍 美食 光顾 吃了
4bd15f39-e685-4888-8dc6-c94739669636,鸡块 居然 没熟 不 好吃 全 扔 黄金 鸡块
4c376d1c-cecf-44c3-9fa4-d9ae90362d9c,量少 速度慢 换 菜 还 不 说 一声
4c45c21d-2cdc-40aa-bf3b-58bbd9374d82,有点 不好 找 进去 巷子 上 二楼 才 店铺 装修 非常 小 清新 音乐 环境 都 很 适合 一两个 人 听听 音乐 上上网 聊聊天 喝 喝茶 非常 惬意 老板 一家人 都 很 不错 没有 还 特意 现做 吃 太 感动 醪糟 汤 好喝 还 能续 杯 油茶 比较 有味 还 可以 送 一张 照片
4c7edcc2-a6c2-4dd3-bde1-c2be7649bc08,我点 米线 煮 土豆粉
4c9fa2cd-5965-4b08-9b2d-c5a4c7a8e272,服务 很 好 快 递给 力 性价比 高
4cb5a2da-3e54-4eda-9234-705b2de365ac,味道 还 不错 位置 非常 好找
4cd40737-b207-47bb-92d2-b877d8331977,味道 非常好 上菜 速度 比较 快
4ceffa2b-b80b-4c61-aa16-be01e47a53dc,服务态度
4cf045f9-fd3b-448b-a23f-11ee7a973e31,很 不错 老板 人 挺好 小鱼 好萌
4d031754-8c6a-4d04-8ebf-3d2564534e7e,买 八人 套餐 很 划算 菜量 很足 八个 人 都 没 吃 完 还 包 沾 酱 超 好吃 菜 好吃 汤 很 香 店面 位置 很 好 说 美团 八人 套餐 直接 找 位置 坐下 上菜 快 服务 超棒 态度 很 赞 一起 朋友 说 下次 再来 很 帮 很棒 地方 强烈推荐
4d10cfa4-630c-46e0-9f0c-de766117982a,肉 臭 今天 好 难吃
4d20cf4a-9503-4ccb-b541-4f70109c18e2,哈哈哈 刨 酸奶 太 好吃 好评 好评
4d332c74-df21-407e-a464-eb1019d9f6d2,喜欢 每味 每客
4d5cd820-9948-48a2-b91b-6fc8b1645191,总体 来说 价格 很 不错 个人 觉得 饮料 很 好 加 多宝 国宾 都 随便 喝 菜 还 可以 增加 一点点
4d9b63f7-8025-401f-ab29-b1e059fc29f0,东西 还 送少 太差 服务 差 东西 差 快递 差 难吃 死 一股 恶臭 丢 丢
4db8e6e3-a367-4e1f-a70a-3026ecc780c1,味道 非常 非常 好 价格 实惠 以后 还会 再来
4db916f1-383f-4392-993c-1e8cbf8c1593,不错 酸辣粉 很 好吃 味道 很 正中 鸡排 好吃 奶茶 感觉 味道 不够 浓郁
4dd25cff-e698-4f24-b0fe-a42814c2e398,时间 小时 二十分钟
4dfc13e6-1689-42b2-8465-762c986d2dc2,说句实话 量 不多 一锅 芋儿 鸡 可能 一只鸡 三分之一 味道 很 好 可惜 辣 一点 服务 还 不错
4e212971-3606-4600-9faa-263e5bbec19f,老板 态度 很 好 羊肉 粉 味道 还 不错
4e271b82-5008-41e2-ae12-5ad123491c10,一吃 晓得 隔夜 菜 味道 盐 煎肉 肥得 明目张胆 白菜 藕 都 生 人 吃 去
4e3b4d4e-d6ec-4087-a72a-f8638dfd2f48,下单 送达 速度 没 得亏 天气 热 冬天 油 都 凝结
4e43d274-51dc-41bc-89bb-6b320918f2ce,理工 门口 好 几次
4e4509e6-35d6-4ffa-b3ac-5c90b4b18426,鬼 东西 贵 不 好吃 排骨 没有 几块 都 汤 藕 藕 切 大
4f5b090f-3102-4c9c-a018-c95f961a0113,很 不错 长期 老 顾客 哈哈哈
4f705735-f4a3-4572-9e50-dbd555a68173,最慢 最 差劲 收 三块 钱 还 不要 那种 盒子 装 炒面 八九块 那种 还标 十六块 对得起 价钱 一次 鬼 都 不敢 打下 一次
4f735665-3d04-4fb0-a885-191ff635c17c,菜品 新鲜 干净 服务员 态度 好得 有点 懦弱 居然 允许 客人 牵狗 进店 吃饭 弄 狗 毛 满天飞 顿时 没 食欲 匆忙 离席
4faa2c6c-1695-4b3e-9f30-fad052319295,打开 蚊子 无语
4fd33cd1-4bd2-4242-ae98-1e3fe42f7c8d,经常 来吃 星期 来吃 次 很多 女性朋友 带来 都会 在一起 就算 再来 会 说 些须 经典语录 说 是不是 觉得 心 都 人生目标 生活 方式 生活 方式 不一样 就要 是不是 很多
50057475-7f24-4095-b407-3f7993f90412,吃 出 一只 苍蝇 想 算了吧 继续 吃吧 一共 吃 出 只 补 蛋白质 不应
501928df-4c6b-4302-88b8-4c6400d2ef3b,妈卖批 不 牙签 吃 锤子 螺丝
501c7fe8-1975-4d1a-8a89-69a059c876cc,东西 送 外面 态度 极差 鸡肉 卷里 头发 搞 胃口 都 没有 我是 再也不会 这家 店 吃 东西 垃圾
503d65e7-6627-4cf9-b635-cfab32669d1c,不 好吃 咖喱 不 正宗 想 吐 味道
5044e6eb-5bad-481b-9463-2fb968af8a97,不 知道 说 好 包装袋 打开 居然 有股 蟑螂 味 吃
5066285c-ab69-4654-9bc3-08f139b08cd5,最 爱 绿豆 紫米 露 买 好 多次 烈日 下 跑 去 买 挺 拼 ∠
506a3ff7-b9aa-4223-8e5b-f2cecd516dd1,很 多次 去 方面 都 好 太热 老板 说人少 不开 空调 太热 吃个 饭 洗 澡
50cd2c03-3842-4c85-8079-aa5ddc66f6fb,死 虾 没敢 吃 唯一 好 一点 花甲 洗 干净
50ddda5e-d2bc-4553-87ba-2da9c6a53f5f,菜品 很 丰富 都 很 新鲜 去 吃了 好 多次 每次 吃 自助 都 这家 真心 很 好吃 赞
50fd7603-3ae9-4b04-a378-e60a21e54437,味道 很 好吃 上菜 速度快
51720021-c164-4cf8-beac-65449bee237c,还 可以 比较 喜欢 偏甜 熊猫 奶盖 抹 茶 奶盖 不错
5183817e-58a3-49da-bb55-1d7696936bb1,味道 真的 不错 宴请 亲朋好友 地方 还会 再 去
518a5425-f9eb-4975-be5f-17811ef44499,味道 好 上菜 快 环境 位置 很 好找
51955e1c-4644-41fa-b505-b86662f666d3,汤 还 不错 青椒 炒 玉米 玉米 炒 太 老 特别 难吃 麻辣 鸡 鸡肉 贴近 骨头 部分 都 生 血
51bc2041-db1c-433d-823b-42ab5c16fdc7,下午茶 人少 环境 不错
51d58222-e062-4b42-b717-f9fb35c9e596,没有 第一次 点餐 好吃 味道 越来越 不好
51e52b72-0e1b-4ee6-a002-03aab20fcf93,菜品 新鲜 口感 不错 环境 优雅
51f468c2-21a6-4f1f-ae7e-914bdfb0a76c,味道 不错 大 个人 刚刚 好 下次 还会来
51fc553d-7d3b-4f14-97ae-d6e29a88e92a,很 划算 妈妈 两个 人 吃 很饱
520f33a3-5814-4016-856e-74c8efa74288,来过 几次 味道 不错 服务员 很 热情 团购 依然 态度 很 好 分量 很 足 环境 还 可以 卡座 卫生 很 好
522201a8-82d1-4738-b4d4-9574fb928497,阿兴记 环境 名声在外 不用 点评 团购 后 价廉物美 宴请 接待 好地方
522a78f8-a8aa-4f28-b609-48f67b1a6153,菜品 不错 环境 还好 服务 不错 总 还 可以
524ee2b5-115d-4221-abe3-7fa60040180f,服务态度 超级 好 点多 鱼 分量 好大 两个 人 两个 菜 够
526ad670-58e7-4ab3-a6cf-7bb09446c031,第二次 店里 吃 披萨 这次 吃 水果 披萨 口味 感觉 很 不错 吃 完 才 发现 没有 照片 水果 量 很多 芝士 很多 喜欢 黄桃 小吃 一如既往 好吃 鱿鱼 圈 薯条 都 很 喜欢 这次 去 没想到 老板 还 认识 真是 一位 有心 老板 无论是 美食 店里 环境 服务 都 值得 再 一次 去 消费
52723f7d-c059-465c-9af6-faa3f620b272,环境 可以 口味 不错 下次 还 家 消费
528a46d1-6854-4638-a34d-e7b60ca51e76,老公 重庆 工作 生日 美团 上 订购 老公 反应 说 味道 好极了 外观 很漂亮 最 重要 很 及时 送到 真心 不错
52a4cf8b-3999-486e-ae49-9285fa3f6936,一如既往 好 来吃 过好 几次 真心 不错
52d7578e-c033-4ad9-add6-2e09262f1803,不可 以上 图 大个 虫 吃 最后 才 发现 毒死 做 餐饮 重要 干净 卫生 看来 以后 再也 不敢 吃 你家 现在 看到 想 吐 不知 吃了 虫 进去
53120912-f631-4afa-9dfa-ff9db2ff4200,酸奶 味道 很 好 值得 推荐
53530dac-143b-4377-8577-0baddb05da30,服务 超级 棒 ω ＼ 服务员 都 好 可爱 吃 不错 毛肚 刘一手 香 豆腐
53533ab7-b44a-4822-ad16-b2a184c07adb,味道 很 好吃 特别 椒 麻 值得 推荐 家人 聚餐 已经 第三次 味道 一次 一次 好 请 亲朋好友 一起 组队 来吃 鱼
53753586-bd1f-40e2-85dd-87c9af7b50d3,一如既往 好吃 还会 再来
53b9fa78-5682-4c80-b00d-5897e45c8393,味道 挺好 吃不 辣 剩 很多
53d9703d-c93d-44e9-ada9-f40f6af8838d,饭是 臭 简直
53e9a346-21aa-47cf-978e-537e4e8ee050,好吃 经常 买来 吃 继续 保持 味道
5435a264-14c5-4c7c-a227-870e993eb054,很 好 阿姨 很 好 菜
544e2b12-87cc-4621-afc2-d17f6b36b6ca,字 好 二个 字 很 好 三个 字 非常好 服务 好 菜品 新鲜 大力 推荐 大家 去 尝尝 人才 多元 太 划算
547e10cb-1a2e-4318-9001-fa544b684ee8,已经 来了 很 多次 态度 超级 好 香 辣味 很棒
5490ec1b-36b6-431d-a531-1efd3e62bdc7,猪蹄 臭 再也不会 买
54952f87-bff8-4772-b8b3-a2700d25f299,油弄 到处 都 块钱 买 一点点 分量 超级 小 骗人
54ade382-c5e3-4fc0-b033-9715ba4102d6,的哥 外卖 送 小时 分钟 昨晚 都 没 吃饭 饿死 筷子 没
54ae0c64-4b12-4278-8b8c-f01db42e73e1,环境 很 干净 味道 很 巴适 值得 享用
54d0f7c8-9043-4d49-994b-01ab8ad8a128,包装 越来越好 服务 非常 周到 下次 还来
552114f9-86ee-4239-8347-d972e198602c,越来越 差 手套 不 送 奶茶 冷 热 差评
555d5d9e-92b7-499f-a512-72603d056c27,老 顾客 非常 好吃 以后 走 都 吃
55685bdb-0320-482e-87f0-05d6c634b227,好喝 常温 冷
55c1666a-71d5-4c63-ab94-9a5de54a1b53,空心菜 不 知道 昨天 是不是 空心菜 原因 害得 早上 呕吐 现象 还 拉肚子 很 不 卫生 宽粉 没 煮 散
55cffadd-eddc-417b-af14-5b9480f41408,鱼 臭 申请 退款
55d0540f-e431-4d23-b28b-26930812d1a4,味道 不错 值得 推荐 好吃 吃得出 重庆 味道
55d0b2da-ae27-48ac-bf7e-97fe9e7cd529,价格便宜 菜品 新鲜 份量 足够
55e475ec-4617-4444-8a5d-6c95dd2c0a33,上菜 速度快 态度 很 好 热情 菜品 味道 正宗
55f80254-7d20-47f3-ae27-afa53056762c,个人 创业 不 容易 支持 一下 东西 不错 服务态度 很 好 约 取 蛋糕 地点 亲自 送 下来 还 送到 轻轨站 才 回去 感动 蛋糕 很 新鲜 朋友 很 喜欢 蛋糕 不大 味道 还 很 不错 大家 都 很 喜欢 希望 老板 以后 再接再厉 可以 做 更好 更 漂亮 蛋糕 寸 蛋糕
562384ef-22ef-4caa-a075-c4d3f8b74aa1,太硬 嚼 都 嚼 不动 皮鞋 样 吃 买 不是 一次 两次 这次 最 难吃 备注 不要 葱 指 两个 都 不要 葱 气死
563ac016-743d-4e7c-b5c1-7be023f3fdeb,上菜 快 菜品 真的 很 好吃 特别 适合 重 口味 人
568e4bfa-5b09-466e-9883-c8a0b8a9876c,味道 不错 分量 环境 比较 好 服务 好 下次 还会 光顾
5737542e-f646-420d-96a2-d2bfb61cb94c,这次 吃 质量 不太好 吃了 拉肚子
57493b4c-7fda-440b-b409-93960b67f6fb,差评 说 两遍 加热 希望 送来 热 送来 温 大 冬天 油腻 菜 别人 吃了 拉肚子 害 不得不 去 加热 一下 味精 味 同样 很 重
575a9eab-f454-4774-9be5-05472cd74ba4,味道 很 好 量 很 足 个人 吃 完全 够
575cb908-ec01-481c-ad70-f2605ee936e7,蛋仔超 好吃 口感 不干 不腻 有颜 有料 值得 推荐
57a373ee-2d3a-497f-a1e3-56c1feebc64c,速度 太慢 小时 态度 很 好
57b9b357-225c-4977-8e58-4ee0fcc9adb7,很 好 游客 麻又辣 特别 香 才 知道 地方 吃 都 假 火锅
57c38f33-eb00-4e8d-87c5-b570954ed85d,说 少加 辣椒 很辣
57d17baf-5667-43ac-bd59-084d6fe62b2d,非常 不错 家里 预约 老板 已经 菜 上好 直接 坐下 煮 一会 可以 吃了 味道 非常 不错 汤 好喝 还 可以 看看 江景 经济 实惠
57d564a1-31e2-4247-805a-1994d02f93e1,我点 五花肉 一点盐 都 没有 肉 臭
57df9f67-c5cb-4386-a2d6-ec605ebc87ed,吃了 很 多次 味道 不错 服务态度 超级 好 经济 实惠 还 回来 团 吃 好胀
57e47b20-14bd-410f-83c6-9e2e00f9d94c,不 好吃 没有 蒜 香味 虾子 不 新鲜 冰冻 虾
58a621cf-ea18-4797-a6e6-3fbc757c5089,吃了 拉肚子 无语
58beaacb-4ff9-45ca-8223-efc623644adb,吃 人 挺 分量 四人 吃 完全 吃不完 浪费 好多
58ce4f6c-9853-41be-b3ca-9e77e0eca7ec,整体 都 不错 服务 很 好 不用 上菜 快 上 一次 二人 餐 两个 人 使劲 吃 都 没有 吃 完 一次 三人 餐 吃 很 撑 吃 很饱 都 没 吃 完 蘸 酱 很 好吃 觉得 面皮 湛江 加 烤鸭 简直 绝配 汤锅 喜欢 麻辣 竹笋 面皮 不错 好评 前 两张 三人 餐 后 两张 两人 餐
58dcea9b-89b4-4357-8248-f7dcdf38d92d,真的 很 难吃 确实 难吃 没 办法
58e7a9c9-5406-47a8-9df8-441b3de8e410,老板 人超 超好 味道 超好
592eb4ca-0716-487c-8bec-2ef70f915725,不错 价廉物美 比想 好 以后 还会 再 去
59837ac0-ebff-4cec-9cd3-234ef7a06769,很 不错 甜品 好吃 鳗鱼 饭 很 好吃
598d335e-34af-451c-bc1a-48317784687d,味道 不错 服务 很 好 已经 多次 来了
59a43662-b194-40d6-8d81-e6bf60480897,下次 再也 不想 买
59b423f4-1aa0-429d-9d54-44772e4198dd,不错 吃 好多 回 一如既往 好 离家 很 近 小区 门口 走 几步 店家 态度 非常好 没有 团购 歧视 吃饭 前 消毒 热 毛巾 擦 脸 擦 手 态度 相当 好 非常 满意 免费 玉米 羹 醪糟 汤圆 吃 值得 推荐
59d51a76-a567-40f0-8e26-a9ab6034808e,这家 店 装潢 风格 独特 服务员 穿着 偏 民族 服饰 男朋友 维族 人 四川 几年 这次 一起 过来 偶然 看到 店 说 简直 不要 太 正宗 特别 好吃 赞不绝口 性 比价 特别 好 服务态度 特别 好 新疆 啤酒 很赞 刚 吃 没 几口 说 下次 小 长假 还要 来吃 这次 没 吃 抓饭 下次 补
5a007891-5219-4525-82bb-7e4c94b640ca,饭太少 一碗 饭 都 没 几口 吃 完
5a0cfdce-080a-4e5a-853c-1b2661136ca7,再 江苏 经常 喝德 今天 点 原味 奶盖 红茶 半糖 去 冰 味道 江苏 不 可以 茶少点 奶盖 多点 奶盖 上 洒 点 抹 茶粉 这满 不错 适合 我的 口味 一大 杯量 足 够 两个 人 喝德 奶盖 拌 均匀 好喝 不会 腻味
5a196e3d-68d9-4d70-b962-369d28efe3b7,这次 送 披萨 蛋挞 大 呵呵
5a30bd0f-bc91-415c-9f7b-529ca73c6c51,味道 不错 我家 近 五花肉 不错
5a5cb00a-76cd-4cce-86d1-ac76b0e668f8,味道 很 好 服务态度 很 好 下次 再 去
5aa388c5-a89f-4a5d-80e8-73f0cb6577d9,味道 不错 真心 不要 再放 芝麻酱 重庆人 吃不
5b26a86a-077d-42f2-a19d-c2275a0c538e,不错 去过 几次 刚 开业 最好
5b87824e-3692-4a1e-b487-95dc0deffc04,经常 来吃 强烈推荐 金针菇 豆皮 方便面 虾饺 组合
5bad2a2e-f8d8-4549-98d2-651fb56f5c2e,送 两个 小时 不 说 这家 买 酌情 考虑
5bc795ce-7a52-4a05-86e1-1c3fc8e74cb6,猕猴桃 都 变质 很软 居然 没 注意 吃 很大 酒味 今天 吃 很大 酒味 以前 超市 买 都 没有 呵呵 百度 一查 变质 吃了 人体 特别 不好 店 好意思 出来 卖 出门 路过 你家 店 不会 再 进来 买 水果 没 良心 孕妇 呵呵 确实 可以
5bd05588-a11c-437c-ba83-f532faa34741,方便面 没熟 没法 吃 竹笋 很 老 咬 不动 很少 菜品 很少
5bea965e-3b71-4161-8db7-484a06c64f05,超级 难吃 咸 鱼 老 难吃 要死 再也 不 这是 第一次
5bf05691-e083-4057-9a5d-977e0f6d53d3,好吃 价格 贵 份量 少 一家 口人 平均 一人 元才够
5bf2e73b-f4c1-42fa-aade-b6e7d06bc844,味道 很 好 大理 酸奶 好喝
5c4f3c0e-9e49-4ec2-8935-daecf56c65e0,味道 不错 上菜 快 分量 十足 服务员 态度 很差 需要 提高 服务质量
5c74ba9a-4213-402b-b5d5-ae6d7f3444de,环境 还好 味道 很 好 服务 很 好 价格 贵
5c764352-611b-49b5-8201-936516b22363,很 不错 都 团 好 多次 还会 去
5c8339cb-59dc-4f2a-b029-841b87e44c2b,味道 好 便宜 环境 赞
5c83d522-8330-4036-a718-80382a489bff,菜品 很 新鲜 值得 一去
5c87c88c-a983-4081-b3ec-808aad9accfb,鸭肠 坏 拉 晚上
5cd1e8ac-4fd3-4419-83d2-b1b062b0c5b4,份量 少 好多 元 菜 还 不够 个人 吃 家 吃了 次 这次 少 很多
5cfd2d5e-b317-4952-a16a-eb47b2474e0e,老 顾客 吃了 几十回 服务 都 习惯
5cfda16f-6345-4aed-9bbd-37f62c533872,味道 还 不错 分量 非常 足 本来 三个 人 吃 想团 四人餐 看到 评论 都 说 三个 人 吃 两人 餐都 足够 没有 团四人 想着 不够 再点 居然 没 吃 完 老板 说 鱼都 整条 上 不止 两斤 半 良心 商家
5d1c6826-6bb5-40db-a18b-67a6762ec8e4,味道 非常好 种类 很 多样 很 不错
5d24b730-fd85-4838-a785-dffb7ade2b08,送货 速度 很快 服务态度 好 芒果 千层 好好吃 说 一点 都 不腻 性价比 很 高 赞赞赞 迫不及待 评价
5d569438-9ef8-43f3-8b61-1763f4d844de,服务 很 好 很 到位 老板 人 不错 很 好吃 很 过瘾 下次 还要 去
5d70cd0f-17e4-403a-bb3b-ae25ff4f4784,莴笋 头 鲜 毛肚 红汤 锅底 南瓜饼 手工 老 肉片 珺 花 黄瓜 条
5d989e76-0307-40df-881c-b36baac15ee1,上午 点 过去 黑米 家 服务 小哥 正在 准备 食材 准备 开工 前面 已经 几个 人 还好 两分钟 正式 做 手卷 做 过程 看着 很 干净 卫生 很快 手卷 拿到 开 吃 木有 拍照 味道 真心 很 好 很多 人来 很多 回头客 个赞
5d9b4caa-9576-435c-a16b-0fc2176f5ea0,去 吃了 以后 感觉 非常 不错 分量 比较 个人 去 吃了 还 没有 吃 完 还 剩 很多 比较 经济 便宜 实惠
5dc916ef-cbea-4f42-b06d-5dc9bbcfeaf3,鬼 蛋 这是 炒饭
5dd9f33b-f00d-4ed0-93a0-827eb0486d65,今天 店家 心情 不好
5ddd2287-0749-4bea-b171-4cd241529ec8,不错 挺 味道 不错
5ddf7757-1958-4400-bb5a-a8dd6afc9d80,环境 好 服务态度 好 菜品 丰富 味道 很 不错 商务 餐 好去处 赞
5e29ff6e-90e3-4c58-8eb3-3dba878cd081,评价 迟 蛋糕 很 好吃的 店 里面 看到 师傅 做 做 很快
5e35b1f2-c243-4995-9848-2792a1460a27,我点 宫保鸡 丁 确定 鸡丁 全是 肉丝 没有 宫保鸡 丁 不 知道 说 欺骗 人
5e40cfbe-6762-4b12-bfaf-67f9ef3f2635,想 吐 银耳汤 杯盖 上面 一颗 老鼠屎 还 黏在 上面
5e63ed4c-2d78-46c6-8e9d-8b9f1f9bbbdf,一如既往 好 来了 不下 次 每次 都 不一样 感觉 每次 都 吃 黑椒 意大利 面 很 好吃
5eae2b2c-de64-4b77-b468-527455d1a4cd,菜品 还 不错 不错 感觉 点点 小贵 嘿嘿 服务态度 还 不错
